"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q132","I want to know what is the publisher of '(handbücher zur geschichte des parlamentarismus und der politischen parteien ; bd. 2)'?","I want to know what is the publisher of '(handbücher zur geschichte des parlamentarismus und der politischen parteien ; bd. 2)'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/%28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published %28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/%28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published %28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29.""]","[""%28Handb%C3%BCcher_zur_Geschichte_des_Parlamentarismus_und_der_politischen_Parteien_%3B_Bd._2%29""]","[""publisher"", ""name""]","[]","[]"
"q133","Who is the author of 'Czech Version of the Satisfaction with Life Scale (SWLS)'?","Who is the author of 'Czech Version of the Satisfaction with Life Scale (SWLS)'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/zis321> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource zis321."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/zis321> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created zis321.""]","[]","[]","[]","[]"
"q134","Who wrote 'Czech Version of the Satisfaction with Life Scale (SWLS)'?","Who wrote 'Czech Version of the Satisfaction with Life Scale (SWLS)'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/zis321> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource zis321."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/zis321> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created zis321.""]","[""zis321""]","[""author"", ""name""]","[]","[]"
"q135","Who created 'Czech Version of the Satisfaction with Life Scale (SWLS)'?","Who created 'Czech Version of the Satisfaction with Life Scale (SWLS)'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/zis321> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource zis321."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/zis321> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created zis321.""]","[""zis321""]","[""author"", ""name""]","[]","[]"
"q136","In what year was 'Deutsches Allgemeines Sonntagsblatt Nr. 38 (September), 1990.' published?","In what year was 'Deutsches Allgemeines Sonntagsblatt Nr. 38 (September), 1990.' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990.> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990. was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990.>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990. in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q137","Could you tell me in what year was 'deutsches allgemeines sonntagsblatt nr. 38 (september), 1990.' published?","Could you tell me in what year was 'deutsches allgemeines sonntagsblatt nr. 38 (september), 1990.' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990.> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990. was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990.>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990. in the format stored in the knowledge graph.""]","[""Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990.""]","[""datePublished""]","[]","[]"
"q138","I want to know in what year was 'deutsches allgemeines sonntagsblatt nr. 38 (september), 1990.' published?","I want to know in what year was 'deutsches allgemeines sonntagsblatt nr. 38 (september), 1990.' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990.> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990. was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990.>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990. in the format stored in the knowledge graph.""]","[""Deutsches_Allgemeines_Sonntagsblatt_Nr._38_%28September%29%2C_1990.""]","[""datePublished""]","[]","[]"
"q139","What is the publication date of 'Berth, Hendrik'?","What is the publication date of 'Berth, Hendrik'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-1698_Berth_Hendrik> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis ssoar 1698_Berth_Hendrik was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-ssoar-1698_Berth_Hendrik>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis ssoar 1698_Berth_Hendrik in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q140","Could you tell me what is the publication date of 'berth, hendrik'?","Could you tell me what is the publication date of 'berth, hendrik'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-1698_Berth_Hendrik> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis ssoar 1698_Berth_Hendrik was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-ssoar-1698_Berth_Hendrik>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis ssoar 1698_Berth_Hendrik in the format stored in the knowledge graph.""]","[""gesis ssoar 1698_Berth_Hendrik""]","[""datePublished""]","[]","[]"
"q141","I want to know what is the publication date of 'berth, hendrik'?","I want to know what is the publication date of 'berth, hendrik'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-1698_Berth_Hendrik> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis ssoar 1698_Berth_Hendrik was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-ssoar-1698_Berth_Hendrik>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis ssoar 1698_Berth_Hendrik in the format stored in the knowledge graph.""]","[""gesis ssoar 1698_Berth_Hendrik""]","[""datePublished""]","[]","[]"
"q142","Who is the author of 'Exploring the Motivations of Suppliers in the Collaborative Economy: A Sustainability Approach'?","Who is the author of 'Exploring the Motivations of Suppliers in the Collaborative Economy: A Sustainability Approach'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-ssoar-78505_bibsonomy-vicente2021exploring> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource duplicate_gesis ssoar 78505_bibsonomy vicente2021exploring."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/duplicate_gesis-ssoar-78505_bibsonomy-vicente2021exploring> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created duplicate_gesis ssoar 78505_bibsonomy vicente2021exploring.""]","[]","[]","[]","[]"
